公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
V6央视,#genre#
襄汾综合频道,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8

吉林,#genre#
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
YBTV-1,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
YBTV-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
YBTV-1,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
YBTV-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
YBTV-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
YBTV-2,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
珲春频道,http://stream8.jlntv.cn/hctv/sd/live.m3u8
桦甸综合频道,http://stream10.jlntv.cn/huadian/sd/live.m3u8
磐石综合频道,http://stream5.jlntv.cn/ps/sd/live.m3u8
舒兰综合频道,http://stream8.jlntv.cn/shulan/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
双辽融媒,http://stream5.jlntv.cn/sl/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
江源-1,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
松原公共,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/sd/live.m3u8

江西,#genre#
江西都市,http://gzly.hkychina.com:6001/udp/239.252.220.238:5140
江西公共,http://gzly.hkychina.com:6001/udp/239.252.220.102:5140
江西少儿,http://gzly.hkychina.com:6001/udp/239.252.219.113:5140
南昌文旅,http://live.cooltv.top/tv/nctv.php?id=2
南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
上饶经济频道,http://live02.jxtvcn.com.cn/live/ganyun_shangrao2.m3u8?t
萍乡新闻综合,http://live02.jxtvcn.com.cn/live/ganyun_px_xwzh.m3u8?t
萍乡公共频道,http://live02.jxtvcn.com.cn/live/ganyun_px_ggpd.m3u8?t
莲花综合频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lianhua.m3u8

重庆,#genre#
CQTV影视,http://125.82.168.238:8888/rtp/235.254.198.180:7980#http://125.82.168.238:8888/rtp/235.254.196.209:1108
CQTV都市,http://125.82.168.238:8888/rtp/235.254.198.181:7980#http://125.82.168.238:8888/rtp/235.254.196.210:1112
CQTV时尚,http://125.82.168.238:8888/rtp/235.254.198.182:7980#http://125.82.168.238:8888/rtp/235.254.196.211:1116
CQTV娱乐,http://125.82.168.238:8888/rtp/235.254.198.187:7980#http://125.82.168.238:8888/rtp/235.254.196.212:1120
CQTV公共农村,http://125.82.168.238:8888/rtp/235.254.198.186:7980#http://125.82.168.238:8888/rtp/235.254.196.213:1124
CQTV少儿,http://125.82.168.238:8888/rtp/235.254.196.214:1128http://125.82.168.238:8888/rtp/235.254.198.10:1316
CQTV科教,http://125.82.168.238:8888/rtp/235.254.196.215:1132
CQTV汽摩,http://125.82.168.238:8888/rtp/235.254.196.221:1156
睛彩重庆,http://125.82.168.238:8888/rtp/235.254.196.218:1146
CQTV新闻超高清,http://125.82.168.238:8888/rtp/235.254.196.199:7980#http://125.82.168.238:8888/rtp/235.254.196.208:1104
CQTV移动,http://125.82.168.238:8888/rtp/235.254.196.217:1140
CCTV少儿高清,http://125.82.168.238:8888/rtp/235.254.198.61:1520
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
武隆,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
潼南,http://183.230.184.51:65500/tntv1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
忠县综合,https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8#https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8
北碚综合,http://222.178.181.121:12034/beibei01.m3u8
巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
梁平综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
开州综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
永川综合,https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8#https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8

凤凰,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://116.162.6.192:80/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8


SmarTV,#genre#

凤凰中文,http://dabenmeng.line.pm/Smartv.php?id=phoenixtv_hd
凤凰资讯,http://dabenmeng.line.pm/Smartv.php?id=phoenixinfo_hd
香港台,http://dabenmeng.line.pm/Smartv.php?id=hkphoenix_twn
RTHK31,http://dabenmeng.line.pm/Smartv.php?id=rhk31_twn
RTHK32,http://dabenmeng.line.pm/Smartv.php?id=rhk32_twn
翡翠台,http://dabenmeng.line.pm/Smartv.php?id=jade_twn
无线新闻台,http://dabenmeng.line.pm/Smartv.php?id=inews_twn
无线财经台,http://dabenmeng.line.pm/Smartv.php?id=tvbcaijing_twn
TVB J1,http://dabenmeng.line.pm/Smartv.php?id=tvbxinhe_twn
J2,http://dabenmeng.line.pm/Smartv.php?id=j2_twn
明珠台,http://dabenmeng.line.pm/Smartv.php?id=pearl_twn
VIUTV,http://dabenmeng.line.pm/Smartv.php?id=viu1_twn
VIUTV6,http://dabenmeng.line.pm/Smartv.php?id=viusix_twn
卫视中文台,http://dabenmeng.line.pm/Smartv.php?id=weishichinese_twn
爱奇艺,http://dabenmeng.line.pm/Smartv.php?id=Qiyi
astro全挂,http://dabenmeng.line.pm/Smartv.php?id=Quanjia
astro双星,http://dabenmeng.line.pm/Smartv.php?id=Shuangxing
astro欢喜台,http://dabenmeng.line.pm/Smartv.php?id=Huahee
astro小太阳,http://dabenmeng.line.pm/Smartv.php?id=Xiaotaiyang
HBO1,http://dabenmeng.line.pm/Smartv.php?id=Hbo
HBO HITS,http://dabenmeng.line.pm/Smartv.php?id=hbohead_twn
HBO-原创,http://dabenmeng.line.pm/Smartv.php?id=hbosignature_twn
HBO家庭,http://dabenmeng.line.pm/Smartv.php?id=fyi_twn
HBO_,http://dabenmeng.line.pm/Smartv.php?id=hbohd_twn
TVB星河,http://dabenmeng.line.pm/Smartv.php?id=Xinhe
東森电影台,http://dabenmeng.line.pm/Smartv.php?id=ettvmovie
纬来电影,http://dabenmeng.line.pm/Smartv.php?id=videolandmovie
龙祥电影台1,http://dabenmeng.line.pm/Smartv.php?id=cb7a1fec69
龙祥电影台,http://dabenmeng.line.pm/Smartv.php?id=lungxiangtime_twn
美亚电影台,http://dabenmeng.line.pm/Smartv.php?id=meiyamovie_twn
星卫电影台,http://dabenmeng.line.pm/Smartv.php?id=xingwei_movie
天映频道1,http://dabenmeng.line.pm/Smartv.php?id=Celestialindo
天映频道2,http://dabenmeng.line.pm/Smartv.php?id=Celestial
好莱坞电影台,http://dabenmeng.line.pm/Smartv.php?id=hollywoodmovies_twn
Thrill,http://dabenmeng.line.pm/Smartv.php?id=Thrill
Boo,http://dabenmeng.line.pm/Smartv.php?id=Boo
星空电影 Movies,http://dabenmeng.line.pm/Smartv.php?id=starmovies_raj
AXN,http://dabenmeng.line.pm/Smartv.php?id=Axn
AXNTW,http://dabenmeng.line.pm/Smartv.php?id=axn_twn
CINEMAX,http://dabenmeng.line.pm/Smartv.php?id=cinemax_twn
龙华戏剧,http://dabenmeng.line.pm/Smartv.php?id=lunghuaxiju_twn
龙华偶像,http://dabenmeng.line.pm/Smartv.php?id=lunghuaidol_twn
龙华洋片,http://dabenmeng.line.pm/Smartv.php?id=lunghuawestern_twn
爱尔达影剧台1,http://dabenmeng.line.pm/Smartv.php?id=eltadrama_twn
爱尔达影剧台2,http://dabenmeng.line.pm/Smartv.php?id=eltayingju_twn
爱尔达综合台,http://dabenmeng.line.pm/Smartv.php?id=eltazonghe
民视,http://dabenmeng.line.pm/Smartv.php?id=ftvhd_taiwan
台视新闻,http://dabenmeng.line.pm/Smartv.php?id=ttvnews_twn
华视,http://dabenmeng.line.pm/Smartv.php?id=ctshd_twn
中视,http://dabenmeng.line.pm/Smartv.php?id=zhongshihd_twn
公视,http://dabenmeng.line.pm/Smartv.php?id=ctv_taiwan
中视新闻,http://dabenmeng.line.pm/Smartv.php?id=ca73a13c37
中视新闻,http://dabenmeng.line.pm/Smartv.php?id=zhongshinews_twn
民视新闻台,http://dabenmeng.line.pm/Smartv.php?id=ftvnew_taiwan
民视台湾台,http://dabenmeng.line.pm/Smartv.php?id=ftvtaiwan_twn
民视第一台,http://dabenmeng.line.pm/Smartv.php?id=lunghuajingdian_twn
三立台湾,http://dabenmeng.line.pm/Smartv.php?id=sanlitaiwan
三立综合台,http://dabenmeng.line.pm/Smartv.php?id=sanlizhonghe
三立戏剧台,http://dabenmeng.line.pm/Smartv.php?id=sanlixiju_twn
中天综合,http://dabenmeng.line.pm/Smartv.php?id=ctizhonghe
中天娱乐,http://dabenmeng.line.pm/Smartv.php?id=ctient
中天新闻,http://dabenmeng.line.pm/Smartv.php?id=ctinews
中天亚洲台,http://dabenmeng.line.pm/Smartv.php?id=ctiasia_twn
TVBS,http://dabenmeng.line.pm/Smartv.php?id=tvbs
TVBS新闻台,http://dabenmeng.line.pm/Smartv.php?id=tvbs_n
TVBS欢乐台,http://dabenmeng.line.pm/Smartv.php?id=tvbshuanle_twn
八大第一台,http://dabenmeng.line.pm/Smartv.php?id=badafirst
八大综合台,http://dabenmeng.line.pm/Smartv.php?id=badazhonghe
八大戏剧台,http://dabenmeng.line.pm/Smartv.php?id=badadrama
纬来日本台,http://dabenmeng.line.pm/Smartv.php?id=videolandjapan
纬来体育,http://dabenmeng.line.pm/Smartv.php?id=videolandsport
東森LIVE,http://dabenmeng.line.pm/Smartv.php?id=ettvnews
東森戏剧,http://dabenmeng.line.pm/Smartv.php?id=ettvdrama
东森财经新闻,http://dabenmeng.line.pm/Smartv.php?id=ettvcaijing_twn
东森洋片,http://dabenmeng.line.pm/Smartv.php?id=ettvwestern
东森超视,http://dabenmeng.line.pm/Smartv.php?id=ettvsuper
东森综合台,http://dabenmeng.line.pm/Smartv.php?id=ettvzhonghe
寰宇新闻台,http://dabenmeng.line.pm/Smartv.php?id=huanyuxinwen_twn
寰宇财经,http://dabenmeng.line.pm/Smartv.php?id=huanyutaiwan_twn
非凡新闻,http://dabenmeng.line.pm/Smartv.php?id=feifannews_twn
年代新闻台,http://dabenmeng.line.pm/Smartv.php?id=niandainews_twn
靖天卡通,http://dabenmeng.line.pm/Smartv.php?id=jingtiancartoon_twn
靖天国际台,http://dabenmeng.line.pm/Smartv.php?id=jingtianintl_twn
动物星球,http://dabenmeng.line.pm/Smartv.php?id=animalplanet_twn
HGTV,http://dabenmeng.line.pm/Smartv.php?id=HGTV
探索频道,http://dabenmeng.line.pm/Smartv.php?id=ba86fcd935
探索频道,http://dabenmeng.line.pm/Smartv.php?id=discoveryhd_twn
探索,http://dabenmeng.line.pm/Smartv.php?id=discoverych_twn
探索亚洲,http://dabenmeng.line.pm/Smartv.php?id=discoverytwn_twn
国家地理野生,http://dabenmeng.line.pm/Smartv.php?id=natgeowild_twn
国家地理,http://dabenmeng.line.pm/Smartv.php?id=natgeohd_twn
博斯运动 1,http://dabenmeng.line.pm/Smartv.php?id=bosisport1_twn
博斯运动2,http://dabenmeng.line.pm/Smartv.php?id=bosisport2_twn
博斯高球1,http://dabenmeng.line.pm/Smartv.php?id=bosigolf1_twn
博斯高球2,http://dabenmeng.line.pm/Smartv.php?id=bosigolf2_twn
博斯网球,http://dabenmeng.line.pm/Smartv.php?id=bositennis_twn
ELEVEN 1,http://dabenmeng.line.pm/Smartv.php?id=golfchannel_twn
EYE戏剧,http://dabenmeng.line.pm/Smartv.php?id=eyetvxiju_twn
EYE旅游,http://dabenmeng.line.pm/Smartv.php?id=eyetvtravel_twn
CN卡通频道,http://dabenmeng.line.pm/Smartv.php?id=Cn
CN卡通频道2,http://dabenmeng.line.pm/Smartv.php?id=momo1_twn
亚洲美食,http://dabenmeng.line.pm/Smartv.php?id=afc_twn
美食星球,http://dabenmeng.line.pm/Smartv.php?id=foodplanet_twn
亚洲旅游台,http://dabenmeng.line.pm/Smartv.php?id=asiatravel_twn
好消息2台,http://dabenmeng.line.pm/Smartv.php?id=good2_twn
大爱台,http://dabenmeng.line.pm/Smartv.php?id=daai_twn
爱尔达体育1台,http://dabenmeng.line.pm/Smartv.php?id=eltasport1_twn
爱尔达体育2台,http://dabenmeng.line.pm/Smartv.php?id=eltasport2_twn
爱尔达体育3台,http://dabenmeng.line.pm/Smartv.php?id=eltasport3_twn
DaaiTV,http://dabenmeng.line.pm/Smartv.php?id=DaaiTV
新加坡CNA,http://dabenmeng.line.pm/Smartv.php?id=cna
DiscoveryTurbo,http://dabenmeng.line.pm/Smartv.php?id=discoveryturbo_twn
MiaoMi,http://dabenmeng.line.pm/Smartv.php?id=MiaoMi
TLC旅游生活频道,http://dabenmeng.line.pm/Smartv.php?id=Tlc
One,http://dabenmeng.line.pm/Smartv.php?id=One
阿里郎Arirang,http://dabenmeng.line.pm/Smartv.php?id=arirang_twn
NATGEOWILD,http://dabenmeng.line.pm/Smartv.php?id=Natgeowild
BTESPN,http://dabenmeng.line.pm/Smartv.php?id=btespn
BTSports3,http://dabenmeng.line.pm/Smartv.php?id=beethree
BBCWORLDNEWS,http://dabenmeng.line.pm/Smartv.php?id=bbcnews_twn
CBeebies,http://dabenmeng.line.pm/Smartv.php?id=Cbeebies
CNBC,http://dabenmeng.line.pm/Smartv.php?id=cnbc_twn
France24,http://dabenmeng.line.pm/Smartv.php?id=france24_twn
TLC Asia,http://dabenmeng.line.pm/Smartv.php?id=tlc_twn
BBCLifestyle,http://dabenmeng.line.pm/Smartv.php?id=bbclifestyle_twn
Suria,http://dabenmeng.line.pm/Smartv.php?id=Suria82
Suria,http://dabenmeng.line.pm/Smartv.php?id=Suria
RIA,http://dabenmeng.line.pm/Smartv.php?id=Ria
RIA,http://dabenmeng.line.pm/Smartv.php?id=Ria_backup
Bernama,http://dabenmeng.line.pm/Smartv.php?id=Bernama82
Bernama,http://dabenmeng.line.pm/Smartv.php?id=Bernama
Al-Hijrah,http://dabenmeng.line.pm/Smartv.php?id=Alhijrah
Mecca Live,http://dabenmeng.line.pm/Smartv.php?id=quran_mido
Madinah,http://dabenmeng.line.pm/Smartv.php?id=sunnah_mido
Oasis,http://dabenmeng.line.pm/Smartv.php?id=Oasis
Ceria,http://dabenmeng.line.pm/Smartv.php?id=Ceria
Sony,http://dabenmeng.line.pm/Smartv.php?id=SetOne
Supersports 1,http://dabenmeng.line.pm/Smartv.php?id=go_assp1
SPOTV 2,http://dabenmeng.line.pm/Smartv.php?id=go_spotv2
Bein 1 Sports,http://dabenmeng.line.pm/Smartv.php?id=bein1_mega
Bein 2 Sports,http://dabenmeng.line.pm/Smartv.php?id=bein2_mega
Bein 3 Sports,http://dabenmeng.line.pm/Smartv.php?id=bein3_mega
Bein 4 Sports,http://dabenmeng.line.pm/Smartv.php?id=bein4_mega
Bein 5 Sports,http://dabenmeng.line.pm/Smartv.php?id=bein5_mega
Bein 6 Sports,http://dabenmeng.line.pm/Smartv.php?id=bein6_mega
Bein 7 Sports,http://dabenmeng.line.pm/Smartv.php?id=bein7_mega
Bein 1 Premium,http://dabenmeng.line.pm/Smartv.php?id=bein1pre_mega
Bein 2 Premium,http://dabenmeng.line.pm/Smartv.php?id=bein2pre_mega
Bein 3 Premium,http://dabenmeng.line.pm/Smartv.php?id=bein3pre_mega
CBS,http://dabenmeng.line.pm/Smartv.php?id=cbshd_glo
Boomerang,http://dabenmeng.line.pm/Smartv.php?id=Boomerang
Movies Now,http://dabenmeng.line.pm/Smartv.php?id=moviesnow_raj
SCM,http://dabenmeng.line.pm/Smartv.php?id=Weishimovie
AEC,http://dabenmeng.line.pm/Smartv.php?id=AEC
BaBy-TV,http://dabenmeng.line.pm/Smartv.php?id=babytv_twn
Al-Jazeera,http://dabenmeng.line.pm/Smartv.php?id=aljazeera_twn
Animax,http://dabenmeng.line.pm/Smartv.php?id=Animax
Awani,http://dabenmeng.line.pm/Smartv.php?id=Awani
BBC1,http://dabenmeng.line.pm/Smartv.php?id=bbc1_antik
BBC2,http://dabenmeng.line.pm/Smartv.php?id=bbc2_antik
BTSports2,http://dabenmeng.line.pm/Smartv.php?id=beetwo
BloombergNews,http://dabenmeng.line.pm/Smartv.php?id=bloomberg_twn
CBBC,http://dabenmeng.line.pm/Smartv.php?id=cbbc_antik
CBSN,http://dabenmeng.line.pm/Smartv.php?id=cbsn_glo
CGTN,http://dabenmeng.line.pm/Smartv.php?id=CGTN
Channel5Thailand,http://dabenmeng.line.pm/Smartv.php?id=ch5_pat
DW(Deutsch),http://dabenmeng.line.pm/Smartv.php?id=dw_twn
DiscoveryKidsTamil,http://dabenmeng.line.pm/Smartv.php?id=discoverykidtamil_raj
DiscoveryWorldTamil,http://dabenmeng.line.pm/Smartv.php?id=discoveryworldtam_raj
FoxNews,http://dabenmeng.line.pm/Smartv.php?id=foxnews_twn
WWE,http://dabenmeng.line.pm/Smartv.php?id=Wwe
GmmChannel,http://dabenmeng.line.pm/Smartv.php?id=gmmchannel_pat
Channel 5,http://dabenmeng.line.pm/Smartv.php?id=Channel5HD
Channel 81,http://dabenmeng.line.pm/Smartv.php?id=Channel8HD
Channel 8,http://dabenmeng.line.pm/Smartv.php?id=Ch8114
ChannelU,http://dabenmeng.line.pm/Smartv.php?id=ChannelU
TPTV,http://dabenmeng.line.pm/Smartv.php?id=tptv_pat
TV1,http://dabenmeng.line.pm/Smartv.php?id=TV1
TV2,http://dabenmeng.line.pm/Smartv.php?id=TV2
TV3,http://dabenmeng.line.pm/Smartv.php?id=TV3
TV3 backup,http://dabenmeng.line.pm/Smartv.php?id=TV382_backup
TVMU,http://dabenmeng.line.pm/Smartv.php?id=TVMU_eko
NTV71,http://dabenmeng.line.pm/Smartv.php?id=NTV7
TV8,http://dabenmeng.line.pm/Smartv.php?id=TV8
TV9,http://dabenmeng.line.pm/Smartv.php?id=TV9
KBSWorld,http://dabenmeng.line.pm/Smartv.php?id=KBS
KidsTV,http://dabenmeng.line.pm/Smartv.php?id=KidsTV
MCOTThailand-1,http://dabenmeng.line.pm/Smartv.php?id=mcot_pat
Mono,http://dabenmeng.line.pm/Smartv.php?id=mono_pat
MuslimTV,http://dabenmeng.line.pm/Smartv.php?id=MuslimTV
NatGeoTamil,http://dabenmeng.line.pm/Smartv.php?id=natgeotamil_raj
Nation,http://dabenmeng.line.pm/Smartv.php?id=nation_pat
New,http://dabenmeng.line.pm/Smartv.php?id=new_pat
Prima,http://dabenmeng.line.pm/Smartv.php?id=Prima
RTMSports,http://dabenmeng.line.pm/Smartv.php?id=Rtmsport
SCTV,http://dabenmeng.line.pm/Smartv.php?id=Sctv
SonyTen1,http://dabenmeng.line.pm/Smartv.php?id=ten1_raj
StarVijayIndia,http://dabenmeng.line.pm/Smartv.php?id=starvijay_raj
Starmaa,http://dabenmeng.line.pm/Smartv.php?id=starmaa_raj
SunTV,http://dabenmeng.line.pm/Smartv.php?id=Suntv
TawafTV,http://dabenmeng.line.pm/Smartv.php?id=TawafTV
Thairath,http://dabenmeng.line.pm/Smartv.php?id=thairath_pat
Tnn24,http://dabenmeng.line.pm/Smartv.php?id=tnn24_pat
TruePremium1,http://dabenmeng.line.pm/Smartv.php?id=truepre1_pat
TruePremium2,http://dabenmeng.line.pm/Smartv.php?id=truepre2_pat
Tvone,http://dabenmeng.line.pm/Smartv.php?id=Tvone
VisionPrime,http://dabenmeng.line.pm/Smartv.php?id=VisionPrime
Warna,http://dabenmeng.line.pm/Smartv.php?id=Warna
WarnerTV,http://dabenmeng.line.pm/Smartv.php?id=WarnerTV
ZeeNews,http://dabenmeng.line.pm/Smartv.php?id=Zeenews
itv1,http://dabenmeng.line.pm/Smartv.php?id=itv1_antik
itv2,http://dabenmeng.line.pm/Smartv.php?id=itv2_antik
tpbs,http://dabenmeng.line.pm/Smartv.php?id=tpbs_pat
Drama Sangat,http://dabenmeng.line.pm/Smartv.php?id=Dsangat
TVN,http://dabenmeng.line.pm/Smartv.php?id=TVN
AFN,http://dabenmeng.line.pm/Smartv.php?id=Afc
Nick JR,http://dabenmeng.line.pm/Smartv.php?id=Nickjr
Babytv,http://dabenmeng.line.pm/Smartv.php?id=Babytv
AnimalPlanet,http://dabenmeng.line.pm/Smartv.php?id=AnimalPlanet
Nickelodeon,http://dabenmeng.line.pm/Smartv.php?id=Nickelodeon
ABCNews,http://dabenmeng.line.pm/Smartv.php?id=abcnews_glo
Euronews,http://dabenmeng.line.pm/Smartv.php?id=euronews_antik
HISTORY,http://dabenmeng.line.pm/Smartv.php?id=History
SkyNews,http://dabenmeng.line.pm/Smartv.php?id=skynews_antik
CNN,http://dabenmeng.line.pm/Smartv.php?id=cnn_twn
Goshop,http://dabenmeng.line.pm/Smartv.php?id=Goshop
Bein 1 Xtra,http://dabenmeng.line.pm/Smartv.php?id=bein1xtra_mega
NatGeo,http://dabenmeng.line.pm/Smartv.php?id=Natgeo
BBC Earth,http://dabenmeng.line.pm/Smartv.php?id=bbcearth_twn



纪录片频道,#genre#
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
远方的家,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
地球脉动第一季,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8

电影追剧,#genre#
进群下载,http://huanqiuzhibo.cn/manifest/douyu.php?id=9588891
猫娘追剧,https://
同一作者,https://
依旧免费,https://
Q群,https://
808097980,https://

剧集轮播,#genre#﻿
虎牙_周星驰,https://live.metshop.top/huya/11342412
虎牙_林正英,https://live.metshop.top/huya/11342421
虎牙_周润发,https://live.metshop.top/huya/11342387
虎牙_成龙,https://live.metshop.top/huya/11342386
虎牙_王晶,https://live.metshop.top/huya/11602058
虎牙_沈腾,https://live.metshop.top/huya/11601968
虎牙_黄渤,https://live.metshop.top/huya/11352876
虎牙_周星星,https://live.metshop.top/huya/11336587
虎牙_李连杰,https://live.metshop.top/huya/11342390
虎牙_洪金宝,https://live.metshop.top/huya/11279251
虎牙_梁家辉,https://live.metshop.top/huya/11342429
虎牙_许冠英,https://live.metshop.top/huya/11601972
虎牙_刘德华,https://live.metshop.top/huya/11342424
虎牙_高分动作,https://live.metshop.top/huya/11352884
虎牙_动作电影,https://live.metshop.top/huya/11602077
